49110	Shiseido Company,Limited	0111	011	
49120	Lion Corporation	0111	011	
49140	TAKASAGO INTERNATIONAL CORPORATION	0111	011	
49180	IVY COSMETICS CORPORATION	0112	011	
49190	Milbon Co.,Ltd.	0111	011	
491A0	iShares S&P 500 Ex-Financials JPY Hedged ETF	0109	014	
49200	Nippon Shikizai,Inc.	0112	011	
49220	KOSE Holdings Corporation	0111	011	
49230	COTA CO.,LTD.	0111	011	
49250	HABA LABORATORIES,INC.	0112	011	
49260	C'BON COSMETICS Co.,Ltd.	0112	011	
49270	POLA ORBIS HOLDINGS INC.	0111	011	
49280	Noevir Holdings Co.,Ltd.	0111	011	
49290	ADJUVANT HOLDINGS CO.,LTD.	0112	011	
492A0	One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years)	0109	014	
49310	Shinnihonseiyaku Co.,Ltd.	0111	011	
49320	ALMADO,INC.	0112	011	
49330	I-ne CO.,LTD.	0111	011	
49340	Premier Anti-Aging Co.,Ltd.	0113	011	
49350	LIBERTA CO.,LTD.	0112	011	
49360	AXXZIA Inc.	0112	011	
49370	Waqoo Inc.	0113	011	
493A0	One ETF Japanese Government Bond 1-3 years	0109	014	
494A0	One ETF Japanese Government Bond 3-7 years	0109	014	
49510	S.T.CORPORATION	0111	011	
49560	KONISHI CO.,LTD.	0111	011	
49580	T.HASEGAWA CO.,LTD.	0111	011	
495A0	One ETF Japanese Government Bond 7-10 years	0109	014	
49600	CHEMIPRO KASEI KAISHA,LTD.	0112	011	
49660	C.Uyemura & Co.,Ltd.	0112	011	
49670	KOBAYASHI PHARMACEUTICAL CO.,LTD.	0111	011	
49680	ARAKAWA CHEMICAL INDUSTRIES,LTD.	0111	011	
496A0	One ETF Japanese Government Bond 17-20 years	0109	014	
49700	Toyo Gosei Co.,Ltd.	0112	011	
49710	MEC COMPANY LTD.	0111	011	
49720	Soken Chemical & Engineering Co.,Ltd.	0112	011	
49730	JAPAN PURE CHEMICAL CO.,LTD.	0111	011	
49750	JCU CORPORATION	0111	011	
49760	TOYO DRILUBE CO.,LTD.	0112	011	
49770	Nitta Gelatin Inc.	0112	011	
49780	ReproCELL Incorporated	0113	011	
49790	OAT Agrio Co.,Ltd.	0112	011	
497A0	Inbound Consumer Related Japan Equity Net Return ETN	0109	023	
49800	Dexerials Corporation	0111	011	
49850	Earth Corporation	0111	011	
498A0	Defense Aerospace Europe Equity Net Return ETN	0109	023	
49900	Showa Chemical Industry Co.,Ltd.	0112	011	
49920	HOKKO CHEMICAL INDUSTRY CO.,LTD.	0112	011	
49940	Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.	0112	011	
49960	KUMIAI CHEMICAL INDUSTRY CO.,LTD.	0111	011	
49970	NIHON NOHYAKU CO.,LTD.	0111	011	
49980	FUMAKILLA LIMITED	0112	011	
499A0	Luxury Select 10 Europe Equity Net Return ETN	0109	023	
500A0	TO Books,Inc.	0112	011	
50100	NIPPON SEIRO CO.,LTD.	0112	011	
50110	NICHIREKI GROUP CO.,LTD.	0111	011	
50130	Yushiro Inc.	0112	011	
50150	BP Castrol K.K.	0112	011	
50160	JX Advanced Metals Corporation	0111	011	
50180	MORESCO Corporation	0112	011	
50190	Idemitsu Kosan Co.,Ltd.	0111	011	
501A0	PRECIOUS PARTNERS Co.,Ltd.	0105	011	
50200	ENEOS Holdings,Inc.	0111	011	
50210	COSMO ENERGY HOLDINGS COMPANY,LIMITED	0111	011	
50250	MERCURY Inc.	0113	011	
50260	TRIPLEIZE CO.,LTD.	0113	011	
50270	AnyMind Group Inc.	0113	011	
50280	SecondXight Analytica,Inc.	0113	011	
50290	circlace Inc	0113	011	
502A0	Global X JPY Ultra Short-Term Bond ETF	0109	014	
50310	Moi Corporation	0113	011	
50320	ANYCOLOR Inc.	0111	011	
50330	Nulab Inc.	0113	011	
50340	unerry,Inc.	0113	011	
50350	HOUSEI Inc.	0113	011	
50360	Japan Business Systems,Inc.	0111	011	
50370	Fitworks Co.,Ltd.	0105	011	
50380	eWeLL Co.,Ltd.	0113	011	
503A0	BellChild Co.,Ltd.	0105	011	
504A0	Innovacell Inc.	0113	011	
505A0	Geekly,Inc.	0112	011	
506A0	SINKANURSE,Inc.	0105	011	
50710	VIS co.ltd.	0112	011	
50720	ART FORCE JAPAN Co.,Ltd.	0105	011	
50740	TESS Holdings Co.,Ltd.	0111	011	
50760	INFRONEER Holdings Inc.	0111	011	
50765	INFRONEER Holdings Inc. (shares of preferred stock)	0111	011	
50770	Hands Co.,Ltd.	0105	011	
50780	CEL Corporation	0112	011	
50790	NOVAC CO.,LTD.	0112	011	
507A0	Digital Knowledge Co.,Ltd.	0105	011	
509A0	Green Light Renewable Energy Infrastructure Fund	0109	013	
51010	The Yokohama Rubber Company,Limited	0111	011	
51030	Showa Holdings Co.,Ltd.	0112	011	
51050	Toyo Tire Corporation	0111	011	
51080	BRIDGESTONE CORPORATION	0111	011	
510A0	Heart Up Co.,Ltd.	0105	011	
51100	Sumitomo Rubber Industries,Ltd.	0111	011	
511A0	Vanguard Smith Corporation	0105	011	
51210	FUJIKURA COMPOSITES Inc.	0111	011	
51220	OKAMOTO INDUSTRIES,INC.	0111	011	
51250	Fines inc.	0113	011	
51260	PORTERS CORPORATION	0113	011	
51290	FIXER Inc.	0113	011	
512A0	Global X Stablecoins & Tokenization ETF (ex-Japan)	0109	014	
51300	HiroHoldings Co.,ltd.	0105	011	
51310	Linkers Corporation	0113	011	
51320	pluszero,Inc.	0113	011	
51330	Terilogy Holdings Corporation	0112	011	
51340	POPER Co.,Ltd.	0113	011	
51350	AIR-U LTD.	0105	011	
51360	tripla Co.,Ltd.	0113	011	
51370	SmartDrive inc.	0113	011	
51380	Rebase,Inc.	0113	011	
51390	OpenWork Inc.	0113	011	
513A0	Global X Japan Defense Tech ETF	0109	014	
51420	Achilles Corporation	0111	011	
514A0	Magonote Inc.	0105	011	
515A0	iShares JPY Investment Grade Corporate Bond Active ETF	0109	014	
51610	NISHIKAWA RUBBER CO.,LTD.	0112	011	
51620	ASAHI RUBBER INC.	0112	011	
516A0	iFreeETF US Dollar Bull (1x)	0109	014	
517A0	iFreeETF US Dollar Bear (1x)	0109	014	
51840	NICHIRIN CO.,LTD.	0112	011	
51850	Fukoku Co.,Ltd.	0111	011	
51860	Nitta Corporation	0111	011	
51870	CREATE MEDIC CO.,LTD.	0112	011	
51890	SAKURA RUBBER CO.,LTD.	0112	011	
518A0	NEXT FUNDS FTSE Japan ex-REITs High Income Cash Flow 50 Index Exchange Traded Fund	0109	014	
51920	Mitsuboshi Belting Ltd.	0111	011	
51940	SAGAMI RUBBER INDUSTRIES CO.,LTD.	0112	011	
51950	Bando Chemical Industries,Ltd.	0111	011	
51990	FUJI LATEX CO.,LTD.	0112	011	
519A0	Basic Inc.	0113	011	
52010	AGC Inc.	0111	011	
52020	Nippon Sheet Glass Company,Limited	0111	011	
52040	ISHIZUKA GLASS CO.,LTD.	0112	011	
52080	Arisawa Mfg.Co.,Ltd.	0111	011	
520A0	J-Pharma Co.,Ltd.	0113	011	
52100	Nihon Yamamura Glass Co.,Ltd.	0112	011	
52140	Nippon Electric Glass Co.,Ltd.	0111	011	
52160	KURAMOTO CO.,LTD.	0112	011	
52180	OHARA INC.	0112	011	
521A0	iFreeETF FANG+GOLD	0109	014	
522A0	COEL Inc.	0105	011	
52320	Sumitomo Osaka Cement Co.,Ltd.	0111	011	
52330	TAIHEIYO CEMENT CORPORATION	0111	011	
52370	NOZAWA CORPORATION	0112	011	
523A0	SEIWA HOLDINGS Co.,Ltd.	0113	011	
52400	monoAI technology Co.,Ltd.	0113	011	
52420	EYEZ,INC.	0113	011	
52430	note inc.	0113	011	
52440	jig.jp co.,ltd.	0113	011	
52460	ELEMENTS,Inc.	0113	011	
52470	BTM,Inc.	0113	011	
52480	TECHNOLOGIES,Inc.	0113	011	
52490	Asakawa Systems Co.,Ltd.	0105	011	
524A0	Tamura Builds Group Co.,Ltd.	0105	011	
52500	GMO PRIME STRATEGY CO.,LTD.	0112	011	
52510	WISS1 Co.,Ltd.	0105	011	
52520	Nihon Knowledge Co,Ltd.	0113	011	
52530	COVER Corporation	0113	011	
52540	Arent Inc.	0113	011	
52550	Monstarlab Inc.	0113	011	
52560	Fusic Co.,Ltd.	0113	011	
52570	NOVA SYSTEM CO.,LTD.	0112	011	
52580	Transaction Media Networks Inc.	0113	011	
525A0	manebi Inc.	0105	011	
52610	RESOL HOLDINGS Co.,Ltd.	0111	011	
52620	Nippon Hume Corporation	0111	011	
52680	ASAHI CONCRETE WORKS CO.,LTD.	0112	011	
52690	NIPPON CONCRETE INDUSTRIES CO.,LTD.	0111	011	
526A0	JPX Startup100 ETF	0109	014	
52710	TOYO ASANO FOUNDATION CO.,LTD.	0112	011	
52730	MITANI SEKISAN CO.,LTD.	0112	011	
52790	NIHON KOGYO CO.,LTD.	0112	011	
527A0	NOSE SHOP Inc.	0105	011	
52800	Yoshicon Co.,Ltd.	0112	011	
52820	GEOSTR Corporation	0112	011	
52830	TAKAMISAWA CO.,LTD.	0112	011	
52840	YAMAU HOLDINGS CO.,LTD.	0112	011	
52850	YAMAX Corp.	0112	011	
52870	ITO YOGYO CO.,LTD.	0112	011	
52880	ASIA PILE HOLDINGS CORPORATION	0111	011	
528A0	FREE STYLE,Inc.	0105	011	
52900	Vertex Corporation	0112	011	
53010	TOKAI CARBON CO.,LTD.	0111	011	
53020	Nippon Carbon Co.,Ltd.	0111	011	
53040	SEC CARBON,LIMITED	0112	011	
530A0	NZAM ETF J-REIT Index(2 5 8 11)	0109	014	
53100	TOYO TANSO CO.,LTD.	0111	011	
531A0	NZAM ETF Nikkei High Dividend 50	0109	014	
532A0	NZAM ETF TOPIX High Dividend 40	0109	014	
53310	NORITAKE CO.,LIMITED	0111	011	
53320	TOTO LTD.	0111	011	
53330	NGK Corporation	0111	011	
53340	Niterra Co.,Ltd.	0111	011	
53370	DANTO HOLDINGS CORPORATION	0112	011	
533A0	NZAM ETF S&P500(Unhedged)	0109	014	
53410	ASAHI EITO HOLDINGS CO.,LTD.	0112	011	
53440	MARUWA CO.,LTD.	0111	011	
534A0	NZAM ETF NASDAQ100(Unhedged)	0109	014	
53510	SHINAGAWA REFRA CO.,LTD.	0111	011	
53550	Nippon Crucible Co.,Ltd.	0112	011	
53560	MINO CERAMIC CO.,LTD.	0112	011	
53570	YOTAI REFRACTORIES CO.,LTD.	0111	011	
535A0	NZAM ETF DAX(Unhedged)	0109	014	
53630	TYK CORPORATION	0112	011	
53670	NIKKATO CORPORATION	0112	011	
53680	JAPAN INSULATION CO.,LTD.	0112	011	
536A0	NZAM ETF MSCI-KOKUSAI(Unhedged)	0109	014	
537A0	NZAM ETF MSCI ACWI(Unhedged)	0109	014	
53800	SHINTO COMPANY LIMITED	0112	011	
53810	Mipox Corporation	0112	011	
53840	FUJIMI INCORPORATED	0111	011	
53880	KUNIMINE INDUSTRIES CO.,LTD.	0112	011	
538A0	NZAM ETF US Treasury 7-10Y(Unhedged)	0109	014	
53910	A&A Material Corporation	0112	011	
53930	NICHIAS CORPORATION	0111	011	
539A0	NZAM ETF FTSE WGBI ex Japan(Unhedged)	0109	014	
54010	NIPPON STEEL CORPORATION	0111	011	
54060	Kobe Steel,Ltd.	0111	011	
54080	NAKAYAMA STEEL WORKS,LTD.	0111	011	
540A0	Listed Index Fund Nikkei Bank Stock Top 10	0109	014	
54100	Godo Steel,Ltd.	0111	011	
54110	JFE Holdings,Inc.	0111	011	
541A0	One ETF TOPIX High Dividend Growth Index	0109	014	
54230	TOKYO STEEL MANUFACTURING CO.,LTD.	0111	011	
542A0	Vitabrid Japan Inc.	0113	011	
543A0	ARCHION Corporation	0111	011	
54400	KYOEI STEEL LTD.	0111	011	
54440	YAMATO KOGYO CO.,LTD.	0111	011	
54450	TOKYO TEKKO CO.,LTD.	0111	011	
54460	HOKUETSU METAL Co.,Ltd.	0112	011	
54490	OSAKA STEEL CO.,LTD.	0112	011	
544A0	GMS Group Co.,Ltd.	0111	011	
54510	YODOKO,Ltd.	0111	011	
54580	TAKASAGO TEKKO K.K.	0112	011	
545A0	Toranvia Co.,Ltd.	0111	011	
54610	Chubu Steel Plate Co.,Ltd.	0111	011	
54630	Maruichi Steel Tube Ltd.	0111	011	
54640	MORY INDUSTRIES INC.	0112	011	
546A0	MIRAINI HOLDINGS CO.,LTD.	0111	011	
54710	Daido Steel Co.,Ltd.	0111	011	
547A0	Muninova Holdings Inc.	0111	011	
54800	Nippon Yakin kogyo Co.,Ltd.	0111	011	
54820	AICHI STEEL CORPORATION	0111	011	
54840	Tohoku Steel Co.,Ltd.	0112	011	
548A0	SystemEXE,Inc.	0112	011	
54910	NIPPON KINZOKU CO.,LTD.	0112	011	
549A0	HITO-TO-HITO Holdings Co.,Ltd.	0112	011	
550A0	SOFTTEX Co.,Ltd.	0112	011	
551A0	IZUMI group Inc.	0105	011	
55250	Frontier Holdings Co.,Ltd.	0105	011	
55270	property technologies Inc.	0113	011	
55280	Frontier House Co.,Ltd.	0105	011	
552A0	MAXIS US AI Infrastructure Equity ETF	0109	014	
55310	N TECHNOLOGIES Inc.	0105	011	
55320	REALGATE INC.	0113	011	
55330	Elitz Holdings Co.,Ltd.	0112	011	
55340	Angel Group Inc.	0105	011	
55350	MIGALO HOLDINGS Inc.	0111	011	
55360	Kyobashi Art Residence Co.,Ltd.	0105	011	
55370	AlbaLink Co.,Ltd.	0113	011	
55410	PACIFIC METALS CO.,LTD.	0111	011	
55420	Shinhokoku Material Corp.	0112	011	
554A0	Batonz.Co.,Ltd.	0113	011	
555A0	Hokuoh GROUP,Inc.	0105	011	
55630	Nippon Denko Co.,Ltd.	0111	011	
556A0	INUNEKO-SEIKATSU Co.,Ltd.	0113	011	
55700	JENOBA CO.,LTD.	0113	011	
55710	Excite Holdings Co.,Ltd.	0112	011	
55720	Ridge-i Inc.	0113	011	
55730	Doraku Holdings Co.,Ltd.	0105	011	
55740	ABEJA,Inc.	0113	011	
55750	Globee Inc.	0113	011	
55760	O.B.System Inc.	0112	011	
55780	AR advanced technology,Inc.	0113	011	
557A0	Feriest Co.,Ltd.	0105	011	
55800	Prodelight Co.,Ltd.	0113	011	
55810	Chi-technology Co.,Ltd.	0105	011	
55820	GRID Inc.	0113	011	
55840	Strawberry jams Co.,Ltd.	0105	011	
55860	Laboro.AI Inc.	0113	011	
55870	Inbound Platform Corp.	0113	011	
55880	Fast Accounting Co.,Ltd.	0113	011	
55890	AUTOSERVER CO.,LTD.	0112	011	
558A0	SQUEEZE Inc.	0113	011	
55900	NETSTARS Co.,Ltd.	0113	011	
55910	AVILEN Inc.	0113	011	
55920	Kusurinomadoguchi,Inc.	0113	011	
55940	M.D.B Corporation	0105	011	
55970	Blue innovation Co.,Ltd.	0113	011	
55980	Yottavias Co.,Ltd.	0105	011	
55990	S&J Corporation	0113	011	
559A0	UMENOYADO BREWERY CO.,LTD.	0112	011	
56020	Kurimoto,Ltd.	0111	011	
56030	KOGI CORPORATION	0112	011	
56090	NIPPON CHUZO K.K.	0112	011	
560A0	OKADA CORPORATION Inc.	0105	011	
56120	NIPPON CHUTETSUKAN K.K.	0112	011	
56160	Ame Kaze Taiyo,Inc.	0113	011	
56170	WiLLDo Inc.	0105	011	
56180	Nyle Inc.	0113	011	
56190	MRSO.,Inc	0113	011	
561A0	MarksLife Co.,Ltd.	0105	011	
56200	SPO Entertainment Inc.	0105	011	
56210	Human Technologies,Inc.	0113	011	
56220	OneBe,Inc.	0105	011	
562A0	Houyou Inc.	0105	011	
56310	The Japan Steel Works,Ltd.	0111	011	
56320	Mitsubishi Steel Mfg.Co.,Ltd.	0111	011	
563A0	Global X Nasdaq 100 Daily Covered Call ETF	0109	014	
56440	METALART CORPORATION	0112	011	
564A0	Global X S&P Developed Cash Flow Top 100 ETF	0109	014	
56580	NICHIA STEEL WORKS,LTD.	0112	011	
56590	Nippon Seisen Co.,Ltd.	0111	011	
565A0	FFF Holdings Co.Ltd	0105	011	
56600	KOBELCO WIRE COMPANY,LTD.	0112	011	
566A0	iFreeETF Bloomberg Japan ex-Financials High Dividend 50 Index	0109	014	
567A0	D-Plus Co.,Ltd.	0105	011	
568A0	iShares Silver ETF	0109	014	
56950	Powdertech Co.,Ltd.	0112	011	
56970	SANYU CO.,LTD.	0112	011	
56980	ENVIPRO HOLDINGS Inc.	0112	011	
56990	IBOKIN Co.,Ltd.	0112	011	
569A0	iShares Platinum ETF	0109	014	
57020	DAIKI ALUMINIUM INDUSTRY CO.,LTD.	0111	011	
57030	Nippon Light Metal Holdings Company,Ltd.	0111	011	
57040	JMC Corporation	0112	011	
57060	Mitsui Kinzoku Company,Limited	0111	011	
57070	Toho Zinc Co.,Ltd.	0111	011	
570A0	iShares 0-1 Year Japan Government Bond ETF	0109	014	
57110	Mitsubishi Materials Corporation	0111	011	
57130	Sumitomo Metal Mining Co.,Ltd.	0111	011	
57140	DOWA HOLDINGS CO.,LTD.	0111	011	
57150	FURUKAWA CO.,LTD.	0111	011	
571A0	iShares 1-3 Year Japan Government Bond ETF	0109	014	
57210	S Crypto Energy Inc.	0112	011	
57240	Asaka Riken Co.,Ltd.	0112	011	
57260	OSAKA Titanium technologies Co.,Ltd.	0111	011	
57290	NIHON SEIKO CO.,LTD	0112	011	
572A0	iShares 3-7 Year Japan Government Bond ETF	0109	014	
573A0	iShares 20+ Year Japan Government Bond ETF	0109	014	
57410	UACJ Corporation	0111	011	
57420	NIC Autotec,Inc.	0112	011	
574A0	LASSIC CO.,LTD.	0105	011	
57530	NIPPON SHINDO CO.,LTD.	0112	011	
57570	CK SAN-ETSU Co.,Ltd.	0111	011	
575A0	MAEZAWA Holdings CO.,LTD.	0111	011	
576A0	Global X China Tech Covered Call ETF	0109	014	
577A0	Global X Silver ETF	0109	014	
578A0	Global X Silver ETF (JPY Hedged)	0109	014	
579A0	Global X Silver Miners ETF	0109	014	
58010	Furukawa Electric Co.,Ltd.	0111	011	
58020	Sumitomo Electric Industries,Ltd.	0111	011	
58030	Fujikura Ltd.	0111	011	
58050	SWCC Corporation	0111	011	
580A0	Global X Copper Miners ETF	0109	014	
58160	Onamba Co.,Ltd.	0112	011	
58170	JMACS Japan Co.,Ltd.	0112	011	
58190	Canare Electric Co.,Ltd.	0112	011	
581A0	GO Inc.	0113	011	
58200	MITSUBOSHI CO.,LTD.	0112	011	
58210	HIRAKAWA HEWTECH CORP.	0111	011	
58300	Iyogin Holdings,Inc.	0111	011	
58310	Shizuoka Financial Group,Inc.	0111	011	
58320	Chugin Financial Group,Inc.	0111	011	
58340	SBI Leasing Services Co.,Ltd.	0113	011	
58380	Rakuten Bank,Ltd.	0111	011	
583A0	Real Estate Distribution System Co.,Ltd.	0105	011	
58400	Nippon Souken Co.,Ltd.	0105	011	
58420	Integral Corporation	0113	011	
58430	Nippon Insure Co.,Ltd.	0112	011	
58440	Kyoto Financial Group,Inc.	0111	011	
58450	ZENHOREN CO.,LTD.	0112	011	
584A0	LiNKX,Inc.	0113	011	
58510	RYOBI LIMITED	0111	011	
58520	AHRESTY CORPORATION	0111	011	
58570	ARE Holdings,Inc.	0111	011	
58580	STG CO.,LTD.	0113	011	
585A0	NV Bottom Up Equity Investment Strategy Active ETF	0109	014	
58660	WizBiz Inc.	0105	011	
58670	ES NETWORKS CO.,LTD.	0113	011	
58680	Rococo Co.Ltd.	0112	011	
58690	WASEDA GAKUSHUKENKYUKAI CO.,LTD.	0112	011	
586A0	NEXT FUNDS Nikkei Japan Entertainment Content Stock Index Exchange Traded Fund	0109	014	
58700	Nalnet Communications Inc.	0113	011	
58710	SOLIZE Holdings Corporation	0112	011	
587A0	Invesco QQQ Trust, Series 1	0109	023	
58840	KURADASHI.Co.,Ltd.	0113	011	
58850	GDEP ADVANCE,Inc.	0112	011	
58860	OOKABE GLASS CO.,LTD.	0105	011	
58870	Kokyo,Inc.	0105	011	
58880	DAIWA CYCLE CO.,LTD.	0113	011	
58890	Japan Eyewear Holdings Co.,Ltd.	0111	011	
58900	OFFICEBUSTERS CORPORATION	0105	011	
58910	SAKIGAKE Holdings Co.,Ltd.	0112	011	
58920	yutori,Inc.	0113	011	
58930	RAVIPA Ltd.	0105	011	
589A0	NEIS Co.,Ltd.	0113	011	
59000	DAIKEN CO.,LTD.	0112	011	
59010	Toyo Seikan Group Holdings,Ltd.	0111	011	
59020	HOKKAN HOLDINGS LIMITED	0111	011	
59050	NIHON SEIKAN K.K.	0112	011	
59060	MK SEIKO CO.,LTD.	0112	011	
59090	CORONA CORPORATION	0112	011	
590A0	giftee Group,Inc.	0111	011	
59110	Yokogawa Bridge Holdings Corp.	0111	011	
59150	KOMAIHALTEC Inc.	0112	011	
59180	The Takigami Steel Construction Co.,Ltd.	0112	011	
591A0	SAIJO Co.,LTD.	0105	011	
59210	Kawagishi Bridge Works Co.,Ltd.	0112	011	
59220	NASU DENKI-TEKKO CO.,LTD.	0112	011	
59230	TAKADAKIKO(Steel Construction)CO.,LTD.	0112	011	
59280	ALMETAX MANUFACTURING CO,LTD.	0112	011	
59290	Sanwa Holdings Corporation	0111	011	
59300	Bunka Shutter Co.,Ltd.	0111	011	
59320	Sankyo Tateyama,Inc.	0111	011	
59330	ALINCO INCORPORATED	0111	011	
59360	TOYO SHUTTER CO.,LTD.	0112	011	
59380	LIXIL Corporation	0111	011	
59390	OTANI KOGYO CO.,LTD.	0112	011	
593A0	TIER IV,Inc.	0113	011	
59400	FUJISASH CO.,LTD.	0112	011	
59410	NAKANISHI MFG. CO.,LTD.	0112	011	
59420	NIPPON FILCON CO.,LTD.	0112	011	
59430	NORITZ CORPORATION	0111	011	
59450	Tenryu Saw Mfg.Co.,Ltd.	0112	011	
59460	CHOFU SEISAKUSHO CO.,LTD.	0111	011	
59470	RINNAI CORPORATION	0111	011	
59490	UNIPRES CORPORATION	0111	011	
594A0	PRO HOLDINGS Co.,Ltd	0105	011	
59500	JAPAN POWER FASTENING CO.,LTD.	0112	011	
59510	Dainichi Co.,Ltd.	0112	011	
59520	Amatei Incorporated	0112	011	
59550	WISE HOLDINGS CO.,LTD.	0112	011	
59560	TOSO CO.,LTD.	0112	011	
59570	NITTOSEIKO CO.,LTD.	0111	011	
59580	SANYO INDUSTRIES,LTD.	0112	011	
59590	OKABE CO.,LTD.	0111	011	
595A0	FUJIKOSAN Co.,Ltd.	0105	011	
59620	ASAKA INDUSTRIAL CO.,LTD.	0112	011	
59650	FUJIMAK CORPORATION	0112	011	
59660	KYOTO TOOL CO.,LTD.	0112	011	
59670	TONE CO.,LTD.	0112	011	
59690	LOBTEX Co.,Ltd.	0112	011	
59700	G-TEKT CORPORATION	0111	011	
59710	KYOWAKOGYOSYO CO.,LTD.	0112	011	
59730	TOAMI CORPORATION	0112	011	
59740	CHUGOKUKOGYO CO.,LTD.	0112	011	
59750	Topre Corporation	0111	011	
59760	Neturen Co.,Ltd.	0111	011	
597A0	andUS.inc	0105	011	
59810	TOKYO ROPE MFG.CO.,LTD	0111	011	
59820	MARUZEN CO.,LTD.	0112	011	
59830	IWABUCHI CORPORATION	0112	011	
59840	KANEFUSA CORPORATION	0112	011	
59850	SUNCALL CORPORATION	0112	011	
59860	MOLITEC STEEL CO.,LTD.	0112	011	
59870	ONEX Corporation	0112	011	
59880	PIOLAX,INC.	0111	011	
59890	H-ONE CO.,LTD.	0111	011	
598A0	ChatPlus Co.,Ltd.	0113	011	
59900	SUPER TOOL CO.,LTD.	0112	011	
59910	NHK SPRING CO.,LTD.	0111	011	
59920	CHUO SPRING CO.,LTD.	0112	011	
59940	FINE SINTER CO.,LTD.	0112	011	
59970	KYORITSU AIR TECH INC.	0112	011	
59980	Advanex Inc.	0112	011	
599A0	Genkinakaigo Co.,Ltd	0105	011	
60050	MIURA CO.,LTD.	0111	011	
600A0	Nissay ETF Russell 2000	0109	014	
60130	TAKUMA CO.,LTD.	0111	011	
60160	Japan Engine Corporation	0112	011	
60180	THE HANSHIN DIESEL WORKS,LTD.	0112	011	
601A0	LUCKS Construction Co.,Ltd	0105	011	
60220	Akasaka Diesels Ltd.	0112	011	
60230	DAIHATSU INFINEARTH MFG.CO.,LTD.	0112	011	
60270	Bengo4.com,Inc.	0111	011	
60290	Artra Group Corporation	0112	011	
602A0	Rex Advisors Co.,Ltd.	0105	011	
60300	Adventure,Inc.	0113	011	
60310	ZETA INC.	0113	011	
60330	EXTREME CO.,LTD.	0113	011	
60340	MRT Inc.	0113	011	
60350	IR Japan Holdings,Ltd.	0112	011	
60360	KeePer Technical Laboratory Co.,Ltd.	0111	011	
60370	RAKUMACHI,INC.	0112	011	
60380	IID,Inc.	0113	011	
60390	Japan Animal Referral Medical Center Co.,Ltd.	0113	011	
603A0	i GRID SOLUTIONS Inc.	0113	011	
60400	Nippon Ski Resort Development Co.,Ltd.	0113	011	
60420	NIKKI CO.,LTD.	0112	011	
60440	SANKI SERVICE CORPORATION	0112	011	
60450	Rentracks CO.,LTD.	0113	011	
60460	LINKBAL INC.	0112	011	
60470	Gunosy Inc.	0112	011	
60490	ItoKuro Inc.	0113	011	
604A0	beABLE CO.,LTD.	0112	011	
60500	E-Guardian Inc.	0111	011	
60540	Livesense Inc.	0112	011	
60550	JAPAN MATERIAL Co.,Ltd.	0111	011	
60580	VECTOR INC.	0111	011	
60590	UCHIYAMA HOLDINGS Co.,Ltd.	0112	011	
605A0	NEXT FUNDS Japan Equity Policy Focus Exchange Traded Fund	0109	014	
60610	UNIVERSAL ENGEISHA CO.,LTD	0112	011	
60620	CHARM CARE CORPORATION	0111	011	
60630	Emergency Assistance Japan Co., Ltd.	0112	011	
60690	Trenders,Inc.	0113	011	
606A0	Gold 2x Bull ETF	0109	014	
60700	CAREERLINK CO.,LTD.	0111	011	
60710	IBJ,Inc.	0111	011	
60720	Jibannet Holdings Co.,Ltd.	0112	011	
60730	ASANTE INCORPORATED	0111	011	
60740	JSS CORPORATION	0112	011	
60780	Value HR Co.,Ltd.	0111	011	
607A0	every,Inc.	0113	011	
60800	M&A Capital Partners Co.,Ltd.	0111	011	
60810	Allied Architects,Inc.	0113	011	
60820	RIDE ON EXPRESS HOLDINGS Co.,Ltd.	0112	011	
60830	ERI HOLDINGS CO.,LTD.	0112	011	
60850	ARCHITECTS STUDIO JAPAN INC.	0113	011	
60860	Shin Maint Holdings Co.,Ltd.	0113	011	
60870	ABIST Co.,Ltd.	0112	011	
60880	SIGMAXYZ Holdings Inc.	0111	011	
60890	WILL GROUP,INC.	0111	011	
608A0	Listed Index Fund TSE REIT High Yield 30	0109	014	
60900	Human Metabolome Technologies,Inc.	0112	011	
60910	Wesco Holdings Inc.	0112	011	
60920	EnBio Holdings,Inc	0112	011	
60930	MITRA Group,Inc.	0112	011	
60940	FreakOut Holdings,inc.	0113	011	
60980	Recruit Holdings Co.,Ltd.	0111	011	
60990	ELAN Corporation	0111	011	
609A0	Global X Japan Wholesale Trade & Resource Business ETF	0109	014	
61010	TSUGAMI CORPORATION	0111	011	
61030	OKUMA Corporation	0111	011	
61040	SHIBAURA MACHINE CO.,LTD.	0111	011	
610A0	Global X Space Tech Top 10 ETF (ex-Japan)	0109	014	
61130	AMADA CO.,LTD.	0111	011	
61180	AIDA ENGINEERING,LTD.	0111	011	
611A0	One ETF Japanese Government Bond 27-30 years	0109	014	
61250	OKAMOTO MACHINE TOOL WORKS,LTD.	0112	011	
612A0	One ETF JGB Futures Short Index	0109	014	
61340	FUJI CORPORATION	0111	011	
61350	Makino Milling Machine Co.,Ltd.	0111	011	
61360	OSG Corporation	0111	011	
61370	KOIKE SANSO KOGYO CO.,LTD.	0112	011	
61380	DIJET INDUSTRIAL CO.,LTD.	0112	011	
613A0	iFreeETF German Government 0-3 Month Bill	0109	014	
